Configuration weight     Weight sign              
761.189                  1                        
761.294                  1                        
758.756                  1                        
760.93                   1                        
760.073                  1                        
766.865                  1                        
763.657                  1                        
768.696                  1                        
775.113                  1                        
775.27                   1                        
772.471                  1                        
775.983                  1                        
773.844                  1                        
776.978                  1                        
783.787                  1                        
781.932                  1                        
785.457                  1                        
780.03                   1                        
774.194                  1                        
770.68                   1                        
771.543                  1                        
768.348                  1                        
774.344                  1                        
776.985                  1                        
772.607                  1                        
778.749                  1                        
788.259                  1                        
783.343                  1                        
780.366                  1                        
771.209                  1                        
763.478                  1                        
756.056                  1                        
751.778                  1                        
753.014                  1                        
757.28                   1                        
757.345                  1                        
748.846                  1                        
750.912                  1                        
754.246                  1                        
762.048                  1                        
752.113                  1                        
752.808                  1                        
746.838                  1                        
748.818                  1                        
746.869                  1                        
743.84                   1                        
738.294                  1                        
745.774                  1                        
746.362                  1                        
734.801                  1                        
739.455                  1                        
747.223                  1                        
750.927                  1                        
758.182                  1                        
752.52                   1                        
750.966                  1                        
751.865                  1                        
747.573                  1                        
739.854                  1                        
738.486                  1                        
748.867                  1                        
745.152                  1                        
748.841                  1                        
751.234                  1                        
756.123                  1                        
752.57                   1                        
754.015                  1                        
762.642                  1                        
766.215                  1                        
761.631                  1                        
763.843                  1                        
772.117                  1                        
767.933                  1                        
759.715                  1                        
763.308                  1                        
759.293                  1                        
753.288                  1                        
754.043                  1                        
753.476                  1                        
753.899                  1                        
750.584                  1                        
750.728                  1                        
758.162                  1                        
759.559                  1                        
755.082                  1                        
748.974                  1                        
754.807                  1                        
754.251                  1                        
755.14                   1                        
763.592                  1                        
758.936                  1                        
760.492                  1                        
765.512                  1                        
758.496                  1                        
761.611                  1                        
755.951                  1                        
750.187                  1                        
756.605                  1                        
755.525                  1                        
761.193                  1                        
754.436                  1                        
756.298                  1                        
750.871                  1                        
748.062                  1                        
746.384                  1                        
750.394                  1                        
754.3                    1                        
760.024                  1                        
755.048                  1                        
757.103                  1                        
759.288                  1                        
762.487                  1                        
760.149                  1                        
755.06                   1                        
755.253                  1                        
752.21                   1                        
750.134                  1                        
751.583                  1                        
743.741                  1                        
746.507                  1                        
746.675                  1                        
746.396                  1                        
752.985                  1                        
753.906                  1                        
756.86                   1                        
753.879                  1                        
746.89                   1                        
737.02                   1                        
734.155                  1                        
744.179                  1                        
742.436                  1                        
738.007                  1                        
735.818                  1                        
731.145                  1                        
721.109                  1                        
725.188                  1                        
721.987                  1                        
728.667                  1                        
738.585                  1                        
740.327                  1                        
736.285                  1                        
740.867                  1                        
732.888                  1                        
730.645                  1                        
731.066                  1                        
728.417                  1                        
733.858                  1                        
731.458                  1                        
743.948                  1                        
749.156                  1                        
746.471                  1                        
752.086                  1                        
750.283                  1                        
750.346                  1                        
743.13                   1                        
743.603                  1                        
736.322                  1                        
737.21                   1                        
737.243                  1                        
728.616                  1                        
734.85                   1                        
727.2                    1                        
732.663                  1                        
727.781                  1                        
731.262                  1                        
724.963                  1                        
729.916                  1                        
731.778                  1                        
734.256                  1                        
739.205                  1                        
742.527                  1                        
748.051                  1                        
747.031                  1                        
741.827                  1                        
739.286                  1                        
750.631                  1                        
744.394                  1                        
745.931                  1                        
743.072                  1                        
737.089                  1                        
742.7                    1                        
739.734                  1                        
739.196                  1                        
741.073                  1                        
742.779                  1                        
740.412                  1                        
728.803                  1                        
724.124                  1                        
724.399                  1                        
718.559                  1                        
719.073                  1                        
724.131                  1                        
717.857                  1                        
712.619                  1                        
718.533                  1                        
725.166                  1                        
722.613                  1                        
717.643                  1                        
712.798                  1                        
707.741                  1                        
705.653                  1                        
709.967                  1                        
698.131                  1                        
698.446                  1                        
699.287                  1                        
699.621                  1                        
699.929                  1                        
701.99                   1                        
699.052                  1                        
695.451                  1                        
695.746                  1                        
696.198                  1                        
706.277                  1                        
698.087                  1                        
700.901                  1                        
708.713                  1                        
700.197                  1                        
710.327                  1                        
708.033                  1                        
705.956                  1                        
708.946                  1                        
708.815                  1                        
716.784                  1                        
733.027                  1                        
733.561                  1                        
733.178                  1                        
728.811                  1                        
715.451                  1                        
710.028                  1                        
710.681                  1                        
708.484                  1                        
709.447                  1                        
716.129                  1                        
717.493                  1                        
725.323                  1                        
724.676                  1                        
724.018                  1                        
724.191                  1                        
726.335                  1                        
732.93                   1                        
735.628                  1                        
736.175                  1                        
733.173                  1                        
730.802                  1                        
731.413                  1                        
730.724                  1                        
737.33                   1                        
746.415                  1                        
749.934                  1                        
751.113                  1                        
749.342                  1                        
755.795                  1                        
753.602                  1                        
748.162                  1                        
748.886                  1                        
750.996                  1                        
747.908                  1                        
735.095                  1                        
740.967                  1                        
753.476                  1                        
761.109                  1                        
758.421                  1                        
758.29                   1                        
762.835                  1                        
759.407                  1                        
759.584                  1                        
756.676                  1                        
752.721                  1                        
739.809                  1                        
735.686                  1                        
736.271                  1                        
739.952                  1                        
753.938                  1                        
753.87                   1                        
751.653                  1                        
752.354                  1                        
749.142                  1                        
751.411                  1                        
755.584                  1                        
764.435                  1                        
765.959                  1                        
778.795                  1                        
771.429                  1                        
776.622                  1                        
775.751                  1                        
770.939                  1                        
771.986                  1                        
765.749                  1                        
763.936                  1                        
752.428                  1                        
758.963                  1                        
758.698                  1                        
760.265                  1                        
765.382                  1                        
771.603                  1                        
768.71                   1                        
770.256                  1                        
769.736                  1                        
780.884                  1                        
774.766                  1                        
773.599                  1                        
772.616                  1                        
777.963                  1                        
782.743                  1                        
785.767                  1                        
790.92                   1                        
783.443                  1                        
783.317                  1                        
782.868                  1                        
778.775                  1                        
785.07                   1                        
787.348                  1                        
784.02                   1                        
787.526                  1                        
782.53                   1                        
780.342                  1                        
783.317                  1                        
788.645                  1                        
790.907                  1                        
790.532                  1                        
791.539                  1                        
792.095                  1                        
797.711                  1                        
794.254                  1                        
795.501                  1                        
789.2                    1                        
784.278                  1                        
788.602                  1                        
786.01                   1                        
785.868                  1                        
779.517                  1                        
775.845                  1                        
792.879                  1                        
787.025                  1                        
790.632                  1                        
796.561                  1                        
788.117                  1                        
788.907                  1                        
787.869                  1                        
783.111                  1                        
786.445                  1                        
772.031                  1                        
772.282                  1                        
768.316                  1                        
767.136                  1                        
755.762                  1                        
758.297                  1                        
761.699                  1                        
759.582                  1                        
759.469                  1                        
760.125                  1                        
760.715                  1                        
761.573                  1                        
755.825                  1                        
765.155                  1                        
757.194                  1                        
756.481                  1                        
753.988                  1                        
756.345                  1                        
750.388                  1                        
756.807                  1                        
761.52                   1                        
768.28                   1                        
768.741                  1                        
776.764                  1                        
769.024                  1                        
772.534                  1                        
760.472                  1                        
760.631                  1                        
757.708                  1                        
756.544                  1                        
756.201                  1                        
753.302                  1                        
750.382                  1                        
747.137                  1                        
755.351                  1                        
757.465                  1                        
753.26                   1                        
744.509                  1                        
740.99                   1                        
736.508                  1                        
739.601                  1                        
738.087                  1                        
738.487                  1                        
745.297                  1                        
745.898                  1                        
732.132                  1                        
739.46                   1                        
741.887                  1                        
745.115                  1                        
751.263                  1                        
747.757                  1                        
739.272                  1                        
737.205                  1                        
742.485                  1                        
737.795                  1                        
733.954                  1                        
740.503                  1                        
733.207                  1                        
728.606                  1                        
718.782                  1                        
714.41                   1                        
718.285                  1                        
719.265                  1                        
724.282                  1                        
722.989                  1                        
726.354                  1                        
715.474                  1                        
714.949                  1                        
709.998                  1                        
701.781                  1                        
701.969                  1                        
707.259                  1                        
701.117                  1                        
710.893                  1                        
711.307                  1                        
709.727                  1                        
710.494                  1                        
702.412                  1                        
707.104                  1                        
710.468                  1                        
704.885                  1                        
707.263                  1                        
705.881                  1                        
714.956                  1                        
719.253                  1                        
724.498                  1                        
727.09                   1                        
723.723                  1                        
731.248                  1                        
729.956                  1                        
725.618                  1                        
725.766                  1                        
727.645                  1                        
734.681                  1                        
735.744                  1                        
735.703                  1                        
734.143                  1                        
737.757                  1                        
739.966                  1                        
741.791                  1                        
734.962                  1                        
737.384                  1                        
740.427                  1                        
738.417                  1                        
739.542                  1                        
735.939                  1                        
735.185                  1                        
732.035                  1                        
728.934                  1                        
723.124                  1                        
724.428                  1                        
724.628                  1                        
734.703                  1                        
736.634                  1                        
731.501                  1                        
734.339                  1                        
740.475                  1                        
742.279                  1                        
742.169                  1                        
737.095                  1                        
734.457                  1                        
724.431                  1                        
727.739                  1                        
726.801                  1                        
733.252                  1                        
730.172                  1                        
724.613                  1                        
730.309                  1                        
734.215                  1                        
733.615                  1                        
732.747                  1                        
730.201                  1                        
728.119                  1                        
720.886                  1                        
722.772                  1                        
719.61                   1                        
721.139                  1                        
720.235                  1                        
713.84                   1                        
714.338                  1                        
705.931                  1                        
700.459                  1                        
700.238                  1                        
696.163                  1                        
696.215                  1                        
696.465                  1                        
703.842                  1                        
707.598                  1                        
711.661                  1                        
724.427                  1                        
728.426                  1                        
728.71                   1                        
730.582                  1                        
726.098                  1                        
728.012                  1                        
729.083                  1                        
719.163                  1                        
721.216                  1                        
721.871                  1                        
722.034                  1                        
721.71                   1                        
733.99                   1                        
724.228                  1                        
730.773                  1                        
737.591                  1                        
744.687                  1                        
738.768                  1                        
738.055                  1                        
742.715                  1                        
745.289                  1                        
735.302                  1                        
741.527                  1                        
748.715                  1                        
745.516                  1                        
744.898                  1                        
741.992                  1                        
738.825                  1                        
737.268                  1                        
724.075                  1                        
728.587                  1                        
732.49                   1                        
731.137                  1                        
725.958                  1                        
730.624                  1                        
721.859                  1                        
715.339                  1                        
717.91                   1                        
723.055                  1                        
719.051                  1                        
717.047                  1                        
720.739                  1                        
715.545                  1                        
719.583                  1                        
713.623                  1                        
713.699                  1                        
710.485                  1                        
718.464                  1                        
723.323                  1                        
715.489                  1                        
708.907                  1                        
716.009                  1                        
723.61                   1                        
725.014                  1                        
722.119                  1                        
728.375                  1                        
729.358                  1                        
727.408                  1                        
723.844                  1                        
730.156                  1                        
731.732                  1                        
732.477                  1                        
744.01                   1                        
735.22                   1                        
745.642                  1                        
746.943                  1                        
754.763                  1                        
748.324                  1                        
746.277                  1                        
741.904                  1                        
741.945                  1                        
735.482                  1                        
734.802                  1                        
743.014                  1                        
741.34                   1                        
745.167                  1                        
752.018                  1                        
746.442                  1                        
740.977                  1                        
746.006                  1                        
741.249                  1                        
741.368                  1                        
737.216                  1                        
733.843                  1                        
728.125                  1                        
734.105                  1                        
735.548                  1                        
744.413                  1                        
734.006                  1                        
742.094                  1                        
747.679                  1                        
751.635                  1                        
753.728                  1                        
753.287                  1                        
759.714                  1                        
764.629                  1                        
754.795                  1                        
757.47                   1                        
752.08                   1                        
754.816                  1                        
744.759                  1                        
744.833                  1                        
751.145                  1                        
748.334                  1                        
751.565                  1                        
753.687                  1                        
753.177                  1                        
758.977                  1                        
760.059                  1                        
759.589                  1                        
753.225                  1                        
760.159                  1                        
761.91                   1                        
751.921                  1                        
757.159                  1                        
753.068                  1                        
745.192                  1                        
741.99                   1                        
741.291                  1                        
731.787                  1                        
734.108                  1                        
741.749                  1                        
745.677                  1                        
742.562                  1                        
751.93                   1                        
749.488                  1                        
757.046                  1                        
764.913                  1                        
761.628                  1                        
762.858                  1                        
757.405                  1                        
759.748                  1                        
749.221                  1                        
754.954                  1                        
756.533                  1                        
751.927                  1                        
748.447                  1                        
751.772                  1                        
753.564                  1                        
749.876                  1                        
748.381                  1                        
758.149                  1                        
753.067                  1                        
747.76                   1                        
755.199                  1                        
748.212                  1                        
747.918                  1                        
755.684                  1                        
767.785                  1                        
766.326                  1                        
768.871                  1                        
769.374                  1                        
768.687                  1                        
770.916                  1                        
774.199                  1                        
781.662                  1                        
784.737                  1                        
782.869                  1                        
785.329                  1                        
785.995                  1                        
781.932                  1                        
777.235                  1                        
782.966                  1                        
775.897                  1                        
787.135                  1                        
784.43                   1                        
790.848                  1                        
782.134                  1                        
783.855                  1                        
777.192                  1                        
783.737                  1                        
774.631                  1                        
767.962                  1                        
771.428                  1                        
764.294                  1                        
763.082                  1                        
766.027                  1                        
760.331                  1                        
755.495                  1                        
758.037                  1                        
757.151                  1                        
751.117                  1                        
754.457                  1                        
748.157                  1                        
746.059                  1                        
750.653                  1                        
752.155                  1                        
764.555                  1                        
758.257                  1                        
755.792                  1                        
759.187                  1                        
755.791                  1                        
757.973                  1                        
750.323                  1                        
749.359                  1                        
743.011                  1                        
744.012                  1                        
738.45                   1                        
738.022                  1                        
751.404                  1                        
758.438                  1                        
763.705                  1                        
761.429                  1                        
751.954                  1                        
757.694                  1                        
761.033                  1                        
764.887                  1                        
763.928                  1                        
764.691                  1                        
760.474                  1                        
763.069                  1                        
759.041                  1                        
763.337                  1                        
767.528                  1                        
764.487                  1                        
766.601                  1                        
758.463                  1                        
759.224                  1                        
755.327                  1                        
756.554                  1                        
766.826                  1                        
768.607                  1                        
768.129                  1                        
760.413                  1                        
752.755                  1                        
755.642                  1                        
755.234                  1                        
755.891                  1                        
757.98                   1                        
758.905                  1                        
758.957                  1                        
758.226                  1                        
766.09                   1                        
767.495                  1                        
774.242                  1                        
776.817                  1                        
788.609                  1                        
788.699                  1                        
784.184                  1                        
776.251                  1                        
770.641                  1                        
764.326                  1                        
754.907                  1                        
755.338                  1                        
760.526                  1                        
757.328                  1                        
756.771                  1                        
761.787                  1                        
757.666                  1                        
767.075                  1                        
775.231                  1                        
770.98                   1                        
784.019                  1                        
784.298                  1                        
776.624                  1                        
780.576                  1                        
787.783                  1                        
782.437                  1                        
783.174                  1                        
776.598                  1                        
786.645                  1                        
785.168                  1                        
780.312                  1                        
772.875                  1                        
773.918                  1                        
776.939                  1                        
771.922                  1                        
764.497                  1                        
761.336                  1                        
759.807                  1                        
752.286                  1                        
750.65                   1                        
752.053                  1                        
744.27                   1                        
745.281                  1                        
742.577                  1                        
749.047                  1                        
750.059                  1                        
755.936                  1                        
756.604                  1                        
758.262                  1                        
760.989                  1                        
764.271                  1                        
767.562                  1                        
757.194                  1                        
765.77                   1                        
766.851                  1                        
763.438                  1                        
768.866                  1                        
764.146                  1                        
765.202                  1                        
765.989                  1                        
768.428                  1                        
766.288                  1                        
767.113                  1                        
770.508                  1                        
774.405                  1                        
773.999                  1                        
781.012                  1                        
781.854                  1                        
776.634                  1                        
774.745                  1                        
775.389                  1                        
778.993                  1                        
768.502                  1                        
765.178                  1                        
758.506                  1                        
763.792                  1                        
761.602                  1                        
761.599                  1                        
763.501                  1                        
758.254                  1                        
763.197                  1                        
762.806                  1                        
767.726                  1                        
765.559                  1                        
766.44                   1                        
769.732                  1                        
780.033                  1                        
777.413                  1                        
767.417                  1                        
770.111                  1                        
764.503                  1                        
761.347                  1                        
760.444                  1                        
760.502                  1                        
760.3                    1                        
755.564                  1                        
757.476                  1                        
751.909                  1                        
757.493                  1                        
767.477                  1                        
770.426                  1                        
775.172                  1                        
776.75                   1                        
775.205                  1                        
777.049                  1                        
780.203                  1                        
775.701                  1                        
770.987                  1                        
769.513                  1                        
761.194                  1                        
756.968                  1                        
755.051                  1                        
755.233                  1                        
754.179                  1                        
749.457                  1                        
750.419                  1                        
758.857                  1                        
755.267                  1                        
750.41                   1                        
745.799                  1                        
744.21                   1                        
745.164                  1                        
742.788                  1                        
738.086                  1                        
726.759                  1                        
724.604                  1                        
726.496                  1                        
723.421                  1                        
726.979                  1                        
728.736                  1                        
733.784                  1                        
730.836                  1                        
738.992                  1                        
738.766                  1                        
739.475                  1                        
733.153                  1                        
731.053                  1                        
738.143                  1                        
732.832                  1                        
743.758                  1                        
737.222                  1                        
737.159                  1                        
745.035                  1                        
751.723                  1                        
746.796                  1                        
754.777                  1                        
755.857                  1                        
754.003                  1                        
738.549                  1                        
732.86                   1                        
737.085                  1                        
728.727                  1                        
730.851                  1                        
736.616                  1                        
743.3                    1                        
744.281                  1                        
743.251                  1                        
746.717                  1                        
751.677                  1                        
759.862                  1                        
765.753                  1                        
