Configuration weight     Weight sign              
559.204                  1                        
562.565                  1                        
564.37                   1                        
563.183                  1                        
563.927                  1                        
561.762                  1                        
563.329                  1                        
560.209                  1                        
569.261                  1                        
566.897                  1                        
559.784                  1                        
558.363                  1                        
560.299                  1                        
558.736                  1                        
559.114                  1                        
562.003                  1                        
558.139                  1                        
564.108                  1                        
556.685                  1                        
557.134                  1                        
561.428                  1                        
565.367                  1                        
558.852                  1                        
559.763                  1                        
554.498                  1                        
552.151                  1                        
555.284                  1                        
562.733                  1                        
559.616                  1                        
559.828                  1                        
555.925                  1                        
557.52                   1                        
558.374                  1                        
557.428                  1                        
560.18                   1                        
566.538                  1                        
564.432                  1                        
567.037                  1                        
558.532                  1                        
559.801                  1                        
556.543                  1                        
556.975                  1                        
562.869                  1                        
558.684                  1                        
563.162                  1                        
564.069                  1                        
566.212                  1                        
567.4                    1                        
568.103                  1                        
566.341                  1                        
564.415                  1                        
573.433                  1                        
576.102                  1                        
574.1                    1                        
574.492                  1                        
570.37                   1                        
569.736                  1                        
568.004                  1                        
568.713                  1                        
565.925                  1                        
567.289                  1                        
563.625                  1                        
560.637                  1                        
558.14                   1                        
566.587                  1                        
563.902                  1                        
559.845                  1                        
553.876                  1                        
549.59                   1                        
551.717                  1                        
544.617                  1                        
551.455                  1                        
563.461                  1                        
555.684                  1                        
559.969                  1                        
556.096                  1                        
559.072                  1                        
569.865                  1                        
564.406                  1                        
566.871                  1                        
565.263                  1                        
563.095                  1                        
562.844                  1                        
569.76                   1                        
565.469                  1                        
561.935                  1                        
567.086                  1                        
566.559                  1                        
566.994                  1                        
557.195                  1                        
559.506                  1                        
557.665                  1                        
565.787                  1                        
560.208                  1                        
553.932                  1                        
553.005                  1                        
551.513                  1                        
548.629                  1                        
540.706                  1                        
542.078                  1                        
544.719                  1                        
541.897                  1                        
538.912                  1                        
541.974                  1                        
542.163                  1                        
536.257                  1                        
533.635                  1                        
530.923                  1                        
528.425                  1                        
529.23                   1                        
529.944                  1                        
534.04                   1                        
537.227                  1                        
533.562                  1                        
533.229                  1                        
540.136                  1                        
547.651                  1                        
555.652                  1                        
556.752                  1                        
558.988                  1                        
552.676                  1                        
551.96                   1                        
548.46                   1                        
545.6                    1                        
547.073                  1                        
539.172                  1                        
533.226                  1                        
534.944                  1                        
539.891                  1                        
536.698                  1                        
544.253                  1                        
549.955                  1                        
544.158                  1                        
538.714                  1                        
533.678                  1                        
536.926                  1                        
541.007                  1                        
547.161                  1                        
548.873                  1                        
548.609                  1                        
549.854                  1                        
555.439                  1                        
549.308                  1                        
556.855                  1                        
551.754                  1                        
549.664                  1                        
551.072                  1                        
551.698                  1                        
554.762                  1                        
550.727                  1                        
550.752                  1                        
548.784                  1                        
552.807                  1                        
547.998                  1                        
540.508                  1                        
537.565                  1                        
536.925                  1                        
530.067                  1                        
531.876                  1                        
525.995                  1                        
527.064                  1                        
527.659                  1                        
525.416                  1                        
530.794                  1                        
524.821                  1                        
523.059                  1                        
518.851                  1                        
525.036                  1                        
525.74                   1                        
525.849                  1                        
527.357                  1                        
524.814                  1                        
532.499                  1                        
531.081                  1                        
534.229                  1                        
544.452                  1                        
544.397                  1                        
545.814                  1                        
550.466                  1                        
547.852                  1                        
541.588                  1                        
549.899                  1                        
548.663                  1                        
554.815                  1                        
552.48                   1                        
551.699                  1                        
551.576                  1                        
551.897                  1                        
549.553                  1                        
552.103                  1                        
560.509                  1                        
557.305                  1                        
550.633                  1                        
546.387                  1                        
548.284                  1                        
550.981                  1                        
548.606                  1                        
541.912                  1                        
542.289                  1                        
546.09                   1                        
543.007                  1                        
539.146                  1                        
534.809                  1                        
531.752                  1                        
528.985                  1                        
535.485                  1                        
533.542                  1                        
535.991                  1                        
540.091                  1                        
546.635                  1                        
546.825                  1                        
546.868                  1                        
541.234                  1                        
541.702                  1                        
548.33                   1                        
549.875                  1                        
557.53                   1                        
551.761                  1                        
564.297                  1                        
565.506                  1                        
561.468                  1                        
562.955                  1                        
556.386                  1                        
550.136                  1                        
551.784                  1                        
551.399                  1                        
552.489                  1                        
560.416                  1                        
561.268                  1                        
554.11                   1                        
559.581                  1                        
557.825                  1                        
561.05                   1                        
564.132                  1                        
572.045                  1                        
569.499                  1                        
557.394                  1                        
559.931                  1                        
556.625                  1                        
551.735                  1                        
552.629                  1                        
549.772                  1                        
551.766                  1                        
551.706                  1                        
552.061                  1                        
556.441                  1                        
566.011                  1                        
563.541                  1                        
563.549                  1                        
561.245                  1                        
553.837                  1                        
556.813                  1                        
562.677                  1                        
563.767                  1                        
561.824                  1                        
561.797                  1                        
557.22                   1                        
557.864                  1                        
560.159                  1                        
558.61                   1                        
546.495                  1                        
541.442                  1                        
545.298                  1                        
546.818                  1                        
547.803                  1                        
547.929                  1                        
553.04                   1                        
553.432                  1                        
557.61                   1                        
561.5                    1                        
556.653                  1                        
557.331                  1                        
560.735                  1                        
562.178                  1                        
564.461                  1                        
560.847                  1                        
562.719                  1                        
560.323                  1                        
561.996                  1                        
563.286                  1                        
559.704                  1                        
554.837                  1                        
550.771                  1                        
557.014                  1                        
560.886                  1                        
561.939                  1                        
561.32                   1                        
563.266                  1                        
560.327                  1                        
563.374                  1                        
560.608                  1                        
549.377                  1                        
546.73                   1                        
549.777                  1                        
546.844                  1                        
535.051                  1                        
539.05                   1                        
534.139                  1                        
541.569                  1                        
534.721                  1                        
538.231                  1                        
536.831                  1                        
534.784                  1                        
529.647                  1                        
529.44                   1                        
525.753                  1                        
527.422                  1                        
525.891                  1                        
531.319                  1                        
535.955                  1                        
534.49                   1                        
537.019                  1                        
540.562                  1                        
546.132                  1                        
550.577                  1                        
546.96                   1                        
554.387                  1                        
549.359                  1                        
548.1                    1                        
552.369                  1                        
546.752                  1                        
544.164                  1                        
543.661                  1                        
547.143                  1                        
546.216                  1                        
556.731                  1                        
554.339                  1                        
557.594                  1                        
560.784                  1                        
557.045                  1                        
553.661                  1                        
553.079                  1                        
549.347                  1                        
543.285                  1                        
543.669                  1                        
545.249                  1                        
549.646                  1                        
550.804                  1                        
547.227                  1                        
554.081                  1                        
560.549                  1                        
564.742                  1                        
571.521                  1                        
574.59                   1                        
582.275                  1                        
580.392                  1                        
582.851                  1                        
585.489                  1                        
578.669                  1                        
577.562                  1                        
575.808                  1                        
574.231                  1                        
576.445                  1                        
575.642                  1                        
573.427                  1                        
582.355                  1                        
583.366                  1                        
586.344                  1                        
585.351                  1                        
589.782                  1                        
589.521                  1                        
589.35                   1                        
590.755                  1                        
583.941                  1                        
584.125                  1                        
586.69                   1                        
586.529                  1                        
583.488                  1                        
585.349                  1                        
583.987                  1                        
584.795                  1                        
580.87                   1                        
582.166                  1                        
581.772                  1                        
576.999                  1                        
580.279                  1                        
587.156                  1                        
585.993                  1                        
579.688                  1                        
587.489                  1                        
594.696                  1                        
596.11                   1                        
589.391                  1                        
590.07                   1                        
592.73                   1                        
593.25                   1                        
595.887                  1                        
593.523                  1                        
596.248                  1                        
600.289                  1                        
600.07                   1                        
606.297                  1                        
607.653                  1                        
603.176                  1                        
602.349                  1                        
606.591                  1                        
607.593                  1                        
607.524                  1                        
608.463                  1                        
609.889                  1                        
616.028                  1                        
622.787                  1                        
615.027                  1                        
611.028                  1                        
608.598                  1                        
611.707                  1                        
617.036                  1                        
610.821                  1                        
611.276                  1                        
615.022                  1                        
613.003                  1                        
613.51                   1                        
613.137                  1                        
611.136                  1                        
609.71                   1                        
612.241                  1                        
619.33                   1                        
619.829                  1                        
619.304                  1                        
622.901                  1                        
626.863                  1                        
626.226                  1                        
629.188                  1                        
636.795                  1                        
638.007                  1                        
637.168                  1                        
634.801                  1                        
635.003                  1                        
629.436                  1                        
632.563                  1                        
637.455                  1                        
633.248                  1                        
631.99                   1                        
632.474                  1                        
625.341                  1                        
624.52                   1                        
622.512                  1                        
617.958                  1                        
613.902                  1                        
613.528                  1                        
607.072                  1                        
613.518                  1                        
611.784                  1                        
610.344                  1                        
602.155                  1                        
595.229                  1                        
596.6                    1                        
591.841                  1                        
585.583                  1                        
584.648                  1                        
585.671                  1                        
580.137                  1                        
576.485                  1                        
578.046                  1                        
575.629                  1                        
575.548                  1                        
569.491                  1                        
563.194                  1                        
569.519                  1                        
570.137                  1                        
569.767                  1                        
562.34                   1                        
559.04                   1                        
562.917                  1                        
571.073                  1                        
560.284                  1                        
560.731                  1                        
556.048                  1                        
558.792                  1                        
562.58                   1                        
560.897                  1                        
556.884                  1                        
556.292                  1                        
561.29                   1                        
554.41                   1                        
554.529                  1                        
547.508                  1                        
554.396                  1                        
557.268                  1                        
558.048                  1                        
552.052                  1                        
552.281                  1                        
554.417                  1                        
554.874                  1                        
552.279                  1                        
553.26                   1                        
557.233                  1                        
556.129                  1                        
554.831                  1                        
557.07                   1                        
561.067                  1                        
558.715                  1                        
554.913                  1                        
563.325                  1                        
559.773                  1                        
551.521                  1                        
545.349                  1                        
546.458                  1                        
544.588                  1                        
540.674                  1                        
538.335                  1                        
539.618                  1                        
540.589                  1                        
535.355                  1                        
538.59                   1                        
532.87                   1                        
525.296                  1                        
526.856                  1                        
528.284                  1                        
527.955                  1                        
534.705                  1                        
531.003                  1                        
534.198                  1                        
540.756                  1                        
538.173                  1                        
539.102                  1                        
541.893                  1                        
540.744                  1                        
534.648                  1                        
529.8                    1                        
526.946                  1                        
528.932                  1                        
525.739                  1                        
526.207                  1                        
532.141                  1                        
531.499                  1                        
529.389                  1                        
533.597                  1                        
527.941                  1                        
524.293                  1                        
525.836                  1                        
531.363                  1                        
534.952                  1                        
534.844                  1                        
541.646                  1                        
535.837                  1                        
527.722                  1                        
526.463                  1                        
528.14                   1                        
530.808                  1                        
525.434                  1                        
515.033                  1                        
511.497                  1                        
511.978                  1                        
519.301                  1                        
517.038                  1                        
516.236                  1                        
514.198                  1                        
514.572                  1                        
513.152                  1                        
512.382                  1                        
518.325                  1                        
521.747                  1                        
532.543                  1                        
537.839                  1                        
533.927                  1                        
532.309                  1                        
539.246                  1                        
534.282                  1                        
537.54                   1                        
548.051                  1                        
546.978                  1                        
550.812                  1                        
545.87                   1                        
545.984                  1                        
549.237                  1                        
555.641                  1                        
561.442                  1                        
567.729                  1                        
565.368                  1                        
563.525                  1                        
566.371                  1                        
562.002                  1                        
561.035                  1                        
569.783                  1                        
570.651                  1                        
570.952                  1                        
568.023                  1                        
567.775                  1                        
573.196                  1                        
571.798                  1                        
574.752                  1                        
581.643                  1                        
574.978                  1                        
569.504                  1                        
569.793                  1                        
569.438                  1                        
566.331                  1                        
564.225                  1                        
562.743                  1                        
564.595                  1                        
573.149                  1                        
566.922                  1                        
566.008                  1                        
570.253                  1                        
567.692                  1                        
565.271                  1                        
560.768                  1                        
566.516                  1                        
560.877                  1                        
556.997                  1                        
558.341                  1                        
562.941                  1                        
562.196                  1                        
557.383                  1                        
555.694                  1                        
555.943                  1                        
552.159                  1                        
555.039                  1                        
548.962                  1                        
549.728                  1                        
549.179                  1                        
544.079                  1                        
543.305                  1                        
542.253                  1                        
548.207                  1                        
552.567                  1                        
554.986                  1                        
559.042                  1                        
561.358                  1                        
562.783                  1                        
565.735                  1                        
563.73                   1                        
566.35                   1                        
561.651                  1                        
564.99                   1                        
562.211                  1                        
561.203                  1                        
559.19                   1                        
555.568                  1                        
557.578                  1                        
560.683                  1                        
556.672                  1                        
550.156                  1                        
551.941                  1                        
550.881                  1                        
550.151                  1                        
541.278                  1                        
544.227                  1                        
546.094                  1                        
540.046                  1                        
544.05                   1                        
550.232                  1                        
547.759                  1                        
545.579                  1                        
542.239                  1                        
538.446                  1                        
544.874                  1                        
537.251                  1                        
541.951                  1                        
537.434                  1                        
536.02                   1                        
534.455                  1                        
530.808                  1                        
528.284                  1                        
530.075                  1                        
533.095                  1                        
539.408                  1                        
539.625                  1                        
539.924                  1                        
539.289                  1                        
544.228                  1                        
544.975                  1                        
543.613                  1                        
543.832                  1                        
539.284                  1                        
543.088                  1                        
538.466                  1                        
539.202                  1                        
542.975                  1                        
538.755                  1                        
533.707                  1                        
528.667                  1                        
519.025                  1                        
515.539                  1                        
517.286                  1                        
520.669                  1                        
519.907                  1                        
519.577                  1                        
519.63                   1                        
516.123                  1                        
518.776                  1                        
516.367                  1                        
520.46                   1                        
522.833                  1                        
523.485                  1                        
525.499                  1                        
520.516                  1                        
519.085                  1                        
519.456                  1                        
518.065                  1                        
525.211                  1                        
520.888                  1                        
526.683                  1                        
520.726                  1                        
528.618                  1                        
530.045                  1                        
529.023                  1                        
521.514                  1                        
518.804                  1                        
520.517                  1                        
519.343                  1                        
507.559                  1                        
506.983                  1                        
510.4                    1                        
513.067                  1                        
517.787                  1                        
516.948                  1                        
512.899                  1                        
505.271                  1                        
506.604                  1                        
508.805                  1                        
520.257                  1                        
526.793                  1                        
522.139                  1                        
522.4                    1                        
523.101                  1                        
526.19                   1                        
524.642                  1                        
524.561                  1                        
527.975                  1                        
530.926                  1                        
526.135                  1                        
522.007                  1                        
524.912                  1                        
528.005                  1                        
527.564                  1                        
521.758                  1                        
525.388                  1                        
524.684                  1                        
524.561                  1                        
534.006                  1                        
540.869                  1                        
533.297                  1                        
534.705                  1                        
531.775                  1                        
530.04                   1                        
530.19                   1                        
522.177                  1                        
520.765                  1                        
522.951                  1                        
530.347                  1                        
524.234                  1                        
520.267                  1                        
513.339                  1                        
510.686                  1                        
510.938                  1                        
509.677                  1                        
509.85                   1                        
512.042                  1                        
511.269                  1                        
510.712                  1                        
510.463                  1                        
509.293                  1                        
507.309                  1                        
507.816                  1                        
507.675                  1                        
508.562                  1                        
509.806                  1                        
507.34                   1                        
510.768                  1                        
505.434                  1                        
506.826                  1                        
510.498                  1                        
512.165                  1                        
522.103                  1                        
521.592                  1                        
523.643                  1                        
534.274                  1                        
538.601                  1                        
533.647                  1                        
532.415                  1                        
526.747                  1                        
529.675                  1                        
528.429                  1                        
521.862                  1                        
525.678                  1                        
521.086                  1                        
521.447                  1                        
522.598                  1                        
520.453                  1                        
513.853                  1                        
515.828                  1                        
515.688                  1                        
520.222                  1                        
530.361                  1                        
526.775                  1                        
529.313                  1                        
529.524                  1                        
524.732                  1                        
523.377                  1                        
527.003                  1                        
528.112                  1                        
530.973                  1                        
525.665                  1                        
527.214                  1                        
525.441                  1                        
525.866                  1                        
528.858                  1                        
529.616                  1                        
527.513                  1                        
528.751                  1                        
530.828                  1                        
527.763                  1                        
531.267                  1                        
536.243                  1                        
533.443                  1                        
541.867                  1                        
546.633                  1                        
547.314                  1                        
552.318                  1                        
546.683                  1                        
549.014                  1                        
543.271                  1                        
545.938                  1                        
543.492                  1                        
546.448                  1                        
546.447                  1                        
550.49                   1                        
548.506                  1                        
547.453                  1                        
551.058                  1                        
557.315                  1                        
559.094                  1                        
565.013                  1                        
562.752                  1                        
563.912                  1                        
570.106                  1                        
571.043                  1                        
572.381                  1                        
565.427                  1                        
555.481                  1                        
552.476                  1                        
556.027                  1                        
564.464                  1                        
563.603                  1                        
563.37                   1                        
556.72                   1                        
555.42                   1                        
556.014                  1                        
554.586                  1                        
554.01                   1                        
561.039                  1                        
561.012                  1                        
561.977                  1                        
560.081                  1                        
554.173                  1                        
557.411                  1                        
556.693                  1                        
558.702                  1                        
559.9                    1                        
560.352                  1                        
554.425                  1                        
559.38                   1                        
562.572                  1                        
564.016                  1                        
562.834                  1                        
564.42                   1                        
562.045                  1                        
570.324                  1                        
570.01                   1                        
578.278                  1                        
583.846                  1                        
588.874                  1                        
594.387                  1                        
587.064                  1                        
592.011                  1                        
596.311                  1                        
595.402                  1                        
591.284                  1                        
592.167                  1                        
597.29                   1                        
596.46                   1                        
597.161                  1                        
600.385                  1                        
598.929                  1                        
598.626                  1                        
603.457                  1                        
604.138                  1                        
599.575                  1                        
596.24                   1                        
596.936                  1                        
604.449                  1                        
