Configuration weight     Weight sign              
24.1321                  1                        
25.0218                  1                        
27.0588                  1                        
25.7483                  1                        
25.7483                  1                        
25.7483                  1                        
25.7483                  1                        
26.9475                  1                        
26.9475                  1                        
26.0167                  1                        
27.8261                  1                        
27.8261                  1                        
26.9229                  1                        
27.432                   1                        
28.6407                  1                        
28.6407                  1                        
27.3137                  1                        
27.3137                  1                        
27.3137                  1                        
25.986                   1                        
24.7483                  1                        
23.6059                  1                        
23.6059                  1                        
22.8564                  1                        
24.2621                  1                        
23.36                    1                        
24.2493                  1                        
24.2493                  1                        
25.6898                  1                        
25.6898                  1                        
26.2695                  1                        
26.2695                  1                        
24.6758                  1                        
24.6758                  1                        
25.1719                  1                        
25.4607                  1                        
24.3648                  1                        
23.8212                  1                        
23.8212                  1                        
24.1877                  1                        
24.6054                  1                        
24.9623                  1                        
26.2347                  1                        
26.2347                  1                        
26.2347                  1                        
26.2347                  1                        
26.2347                  1                        
27.2427                  1                        
27.2427                  1                        
26.0175                  1                        
27.2543                  1                        
27.2543                  1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
25.926                   1                        
24.6786                  1                        
24.6786                  1                        
24.6786                  1                        
23.3801                  1                        
22.0578                  1                        
23.3916                  1                        
23.3916                  1                        
21.6317                  1                        
21.6317                  1                        
22.8142                  1                        
22.8142                  1                        
24.1006                  1                        
24.1006                  1                        
25.2912                  1                        
25.2912                  1                        
25.2912                  1                        
26.1539                  1                        
26.9365                  1                        
26.9365                  1                        
26.2181                  1                        
26.2181                  1                        
26.2181                  1                        
25.1221                  1                        
25.1221                  1                        
24.7917                  1                        
24.7917                  1                        
23.6564                  1                        
23.1791                  1                        
23.9945                  1                        
23.9945                  1                        
23.9945                  1                        
23.9945                  1                        
24.7627                  1                        
24.0084                  1                        
25.6492                  1                        
25.6492                  1                        
26.9675                  1                        
26.9675                  1                        
26.9675                  1                        
26.9675                  1                        
26.4318                  1                        
27.2956                  1                        
27.2956                  1                        
26.3255                  1                        
27.1839                  1                        
28.3674                  1                        
29.6865                  1                        
28.3801                  1                        
28.3801                  1                        
27.7945                  1                        
27.7945                  1                        
27.0156                  1                        
28.6027                  1                        
29.9202                  1                        
27.6494                  1                        
27.6494                  1                        
25.752                   1                        
25.752                   1                        
25.752                   1                        
25.752                   1                        
23.7317                  1                        
23.1479                  1                        
24.2198                  1                        
24.2198                  1                        
24.2198                  1                        
24.7295                  1                        
25.9323                  1                        
24.6517                  1                        
23.5929                  1                        
24.7124                  1                        
23.5663                  1                        
23.7112                  1                        
24.9314                  1                        
24.9314                  1                        
24.9314                  1                        
24.9314                  1                        
26.2544                  1                        
26.2544                  1                        
26.2544                  1                        
26.2544                  1                        
26.2544                  1                        
27.3478                  1                        
27.3478                  1                        
27.3478                  1                        
27.1985                  1                        
26.2793                  1                        
26.2102                  1                        
26.9226                  1                        
28.7765                  1                        
30.0733                  1                        
28.9056                  1                        
28.5831                  1                        
28.5831                  1                        
28.5831                  1                        
28.7629                  1                        
28.7629                  1                        
28.7629                  1                        
28.6799                  1                        
28.6799                  1                        
28.6799                  1                        
28.6799                  1                        
27.4524                  1                        
27.4524                  1                        
27.4524                  1                        
27.4524                  1                        
27.4524                  1                        
27.4524                  1                        
27.4524                  1                        
26.3124                  1                        
26.3124                  1                        
26.3124                  1                        
24.5663                  1                        
24.5663                  1                        
24.5663                  1                        
24.5663                  1                        
24.5663                  1                        
22.323                   1                        
21.423                   1                        
22.0921                  1                        
22.0921                  1                        
22.8054                  1                        
22.8054                  1                        
22.0842                  1                        
22.8681                  1                        
21.7631                  1                        
21.1407                  1                        
21.1407                  1                        
22.6252                  1                        
20.5339                  1                        
19.5661                  1                        
18.9358                  1                        
18.1046                  1                        
17.2366                  1                        
17.591                   1                        
18.1069                  1                        
16.6493                  1                        
16.7072                  1                        
18.2705                  1                        
19.4821                  1                        
19.4821                  1                        
18.4044                  1                        
18.4044                  1                        
18.6567                  1                        
20.0777                  1                        
21.278                   1                        
21.278                   1                        
21.7059                  1                        
21.7059                  1                        
20.8407                  1                        
21.4354                  1                        
21.4354                  1                        
21.4354                  1                        
21.4354                  1                        
22.6791                  1                        
22.6791                  1                        
20.4241                  1                        
20.4241                  1                        
20.4241                  1                        
19.5191                  1                        
19.5191                  1                        
19.5191                  1                        
19.5588                  1                        
21.6757                  1                        
21.6757                  1                        
21.6757                  1                        
20.378                   1                        
19.3698                  1                        
20.3631                  1                        
19.782                   1                        
20.1978                  1                        
21.4377                  1                        
19.323                   1                        
18.94                    1                        
20.5323                  1                        
19.7601                  1                        
20.9428                  1                        
20.7394                  1                        
20.7394                  1                        
21.814                   1                        
21.2554                  1                        
21.332                   1                        
21.332                   1                        
21.455                   1                        
23.2678                  1                        
24.5863                  1                        
24.5863                  1                        
23.0476                  1                        
23.483                   1                        
23.483                   1                        
24.8564                  1                        
24.8564                  1                        
24.8564                  1                        
24.8564                  1                        
23.5285                  1                        
23.5285                  1                        
22.2162                  1                        
22.2162                  1                        
20.9412                  1                        
20.9412                  1                        
22.1505                  1                        
23.4718                  1                        
22.1718                  1                        
21.1448                  1                        
22.1723                  1                        
22.1723                  1                        
20.9491                  1                        
19.786                   1                        
19.786                   1                        
19.786                   1                        
18.807                   1                        
18.807                   1                        
18.807                   1                        
19.8435                  1                        
21.1246                  1                        
21.1246                  1                        
19.9688                  1                        
21.0292                  1                        
20.2963                  1                        
20.4425                  1                        
19.9745                  1                        
19.5676                  1                        
19.5676                  1                        
19.971                   1                        
19.971                   1                        
19.971                   1                        
19.971                   1                        
21.0059                  1                        
21.0059                  1                        
22.1591                  1                        
23.3832                  1                        
22.559                   1                        
23.1093                  1                        
24.3552                  1                        
24.3552                  1                        
23.2273                  1                        
23.8241                  1                        
23.8241                  1                        
22.6532                  1                        
22.672                   1                        
22.672                   1                        
21.7086                  1                        
22.0721                  1                        
22.0721                  1                        
21.4889                  1                        
21.4889                  1                        
21.4889                  1                        
21.4889                  1                        
22.9387                  1                        
22.9387                  1                        
21.2921                  1                        
22.0132                  1                        
23.2452                  1                        
22.0104                  1                        
21.4954                  1                        
22.2972                  1                        
21.0803                  1                        
21.0803                  1                        
19.4442                  1                        
20.549                   1                        
21.8237                  1                        
21.8237                  1                        
23.1528                  1                        
23.1528                  1                        
21.0355                  1                        
20.9982                  1                        
23.0741                  1                        
23.0741                  1                        
21.3669                  1                        
21.3669                  1                        
21.9877                  1                        
23.1573                  1                        
23.1573                  1                        
23.1573                  1                        
21.9306                  1                        
21.2137                  1                        
22.8627                  1                        
21.6135                  1                        
20.6648                  1                        
20.6648                  1                        
20.6648                  1                        
21.6625                  1                        
21.6625                  1                        
21.6625                  1                        
21.6625                  1                        
21.6625                  1                        
22.8446                  1                        
24.0874                  1                        
23.1536                  1                        
24.8763                  1                        
24.8763                  1                        
24.8911                  1                        
24.8911                  1                        
23.6644                  1                        
22.8158                  1                        
22.9851                  1                        
24.9359                  1                        
22.7421                  1                        
22.7421                  1                        
22.7421                  1                        
22.7421                  1                        
21.6441                  1                        
22.8175                  1                        
22.8175                  1                        
21.5368                  1                        
21.5368                  1                        
21.1027                  1                        
20.5711                  1                        
20.3537                  1                        
21.113                   1                        
21.113                   1                        
21.113                   1                        
21.113                   1                        
21.113                   1                        
22.4194                  1                        
21.1869                  1                        
21.1869                  1                        
20.1614                  1                        
21.3012                  1                        
20.0191                  1                        
20.0191                  1                        
20.0191                  1                        
20.0191                  1                        
21.1985                  1                        
21.1985                  1                        
22.3722                  1                        
23.6122                  1                        
24.9361                  1                        
22.8133                  1                        
22.7496                  1                        
23.5281                  1                        
23.5281                  1                        
23.5281                  1                        
23.5281                  1                        
22.3222                  1                        
22.3222                  1                        
23.592                   1                        
21.793                   1                        
21.793                   1                        
21.793                   1                        
21.793                   1                        
22.7859                  1                        
24.0411                  1                        
24.0411                  1                        
25.2243                  1                        
25.2243                  1                        
25.2243                  1                        
25.2243                  1                        
25.2243                  1                        
23.2683                  1                        
23.7893                  1                        
23.7893                  1                        
23.3586                  1                        
23.5009                  1                        
25.2908                  1                        
26.5982                  1                        
24.6901                  1                        
25.4382                  1                        
26.6313                  1                        
25.5447                  1                        
25.5447                  1                        
26.4217                  1                        
25.998                   1                        
27.0961                  1                        
26.0294                  1                        
26.0294                  1                        
26.0294                  1                        
26.0294                  1                        
25.1002                  1                        
24.7168                  1                        
26.0123                  1                        
24.3088                  1                        
25.0614                  1                        
25.0614                  1                        
24.7554                  1                        
24.3966                  1                        
24.3966                  1                        
25.8859                  1                        
24.6025                  1                        
24.6025                  1                        
23.3064                  1                        
22.1499                  1                        
21.3486                  1                        
22.4886                  1                        
22.4886                  1                        
22.4886                  1                        
20.8867                  1                        
22.3225                  1                        
21.1459                  1                        
21.1459                  1                        
20.0322                  1                        
20.0322                  1                        
20.0322                  1                        
20.0322                  1                        
21.1653                  1                        
21.1653                  1                        
21.1653                  1                        
21.1653                  1                        
22.3436                  1                        
23.5591                  1                        
24.8873                  1                        
24.8873                  1                        
22.6012                  1                        
21.4266                  1                        
21.4266                  1                        
21.4266                  1                        
21.4266                  1                        
19.6158                  1                        
20.495                   1                        
19.4987                  1                        
20.2577                  1                        
19.1648                  1                        
18.6647                  1                        
18.6647                  1                        
18.6647                  1                        
18.6647                  1                        
17.8526                  1                        
19.6004                  1                        
19.6004                  1                        
18.4285                  1                        
19.5353                  1                        
19.5353                  1                        
19.5353                  1                        
18.3512                  1                        
18.3512                  1                        
18.3512                  1                        
18.3512                  1                        
18.4803                  1                        
19.6952                  1                        
19.6952                  1                        
17.771                   1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
18.7599                  1                        
20.0468                  1                        
20.0468                  1                        
18.8021                  1                        
20.0479                  1                        
17.8438                  1                        
17.8438                  1                        
17.8438                  1                        
17.8438                  1                        
17.8401                  1                        
16.7488                  1                        
16.7488                  1                        
15.9619                  1                        
15.9619                  1                        
15.9619                  1                        
15.9619                  1                        
17.1881                  1                        
17.1881                  1                        
16.4086                  1                        
16.905                   1                        
16.905                   1                        
15.8666                  1                        
15.8666                  1                        
14.3567                  1                        
14.3567                  1                        
14.3567                  1                        
14.3567                  1                        
15.5612                  1                        
15.5612                  1                        
15.5612                  1                        
15.715                   1                        
14.1205                  1                        
13.6852                  1                        
14.2055                  1                        
14.6808                  1                        
14.6808                  1                        
14.6808                  1                        
14.7002                  1                        
13.6311                  1                        
13.6311                  1                        
13.6348                  1                        
13.0053                  1                        
13.0053                  1                        
14.6529                  1                        
12.7542                  1                        
13.1321                  1                        
13.1321                  1                        
13.9208                  1                        
13.9208                  1                        
13.9208                  1                        
14.5453                  1                        
15.4318                  1                        
17.646                   1                        
17.646                   1                        
16.1574                  1                        
16.6664                  1                        
16.6664                  1                        
17.6672                  1                        
17.6672                  1                        
16.505                   1                        
16.505                   1                        
17.1757                  1                        
17.1757                  1                        
17.1757                  1                        
17.1757                  1                        
15.8916                  1                        
16.5005                  1                        
18.6842                  1                        
17.3981                  1                        
17.3981                  1                        
18.538                   1                        
19.7655                  1                        
21.0785                  1                        
21.0785                  1                        
21.0785                  1                        
21.0785                  1                        
19.8735                  1                        
21.0783                  1                        
19.8639                  1                        
21.0936                  1                        
21.0936                  1                        
18.9642                  1                        
18.3746                  1                        
19.5764                  1                        
18.3222                  1                        
20.0108                  1                        
20.0108                  1                        
18.1759                  1                        
19.0626                  1                        
18.6951                  1                        
18.8077                  1                        
19.945                   1                        
18.8548                  1                        
18.8548                  1                        
18.8548                  1                        
19.733                   1                        
20.9904                  1                        
19.1056                  1                        
19.1056                  1                        
18.049                   1                        
18.4062                  1                        
18.9691                  1                        
19.7606                  1                        
20.0691                  1                        
19.6204                  1                        
20.3686                  1                        
20.3686                  1                        
21.8249                  1                        
23.1333                  1                        
21.821                   1                        
21.821                   1                        
20.7914                  1                        
21.8797                  1                        
21.8797                  1                        
20.5738                  1                        
18.8906                  1                        
18.57                    1                        
18.57                    1                        
18.57                    1                        
19.5965                  1                        
19.5965                  1                        
19.5965                  1                        
17.8554                  1                        
17.8554                  1                        
18.2745                  1                        
18.6021                  1                        
17.1081                  1                        
17.1081                  1                        
16.9193                  1                        
16.7736                  1                        
17.4077                  1                        
18.9489                  1                        
20.1295                  1                        
21.3735                  1                        
22.7018                  1                        
22.7018                  1                        
22.7018                  1                        
21.7752                  1                        
22.5134                  1                        
22.5134                  1                        
22.5134                  1                        
22.5134                  1                        
23.1199                  1                        
25.2716                  1                        
25.2716                  1                        
25.2716                  1                        
23.9696                  1                        
22.9334                  1                        
23.976                   1                        
23.0792                  1                        
24.8995                  1                        
23.6383                  1                        
22.7128                  1                        
23.6479                  1                        
23.6479                  1                        
22.5205                  1                        
22.9611                  1                        
21.9979                  1                        
22.9812                  1                        
22.2965                  1                        
22.9452                  1                        
22.004                   1                        
22.004                   1                        
23.6201                  1                        
22.3536                  1                        
21.071                   1                        
21.071                   1                        
20.9898                  1                        
20.9898                  1                        
20.9898                  1                        
19.9977                  1                        
19.9977                  1                        
18.831                   1                        
19.999                   1                        
19.4314                  1                        
19.7777                  1                        
19.9518                  1                        
19.9518                  1                        
19.9518                  1                        
20.0998                  1                        
20.7811                  1                        
22.345                   1                        
22.345                   1                        
22.345                   1                        
22.345                   1                        
22.345                   1                        
21.0761                  1                        
20.0019                  1                        
21.1667                  1                        
19.8704                  1                        
19.8704                  1                        
19.8704                  1                        
18.565                   1                        
18.565                   1                        
19.8544                  1                        
19.8544                  1                        
21.1628                  1                        
21.1628                  1                        
22.4625                  1                        
22.4625                  1                        
22.0724                  1                        
22.0724                  1                        
23.1166                  1                        
23.1261                  1                        
23.1261                  1                        
23.1261                  1                        
23.0425                  1                        
21.9885                  1                        
23.2083                  1                        
23.0551                  1                        
22.2302                  1                        
23.1718                  1                        
23.1718                  1                        
23.1718                  1                        
24.3456                  1                        
23.238                   1                        
23.7984                  1                        
22.7273                  1                        
22.7273                  1                        
21.1977                  1                        
20.7761                  1                        
21.2091                  1                        
22.7538                  1                        
22.7538                  1                        
22.3397                  1                        
22.3685                  1                        
22.3685                  1                        
22.3685                  1                        
22.3685                  1                        
23.5817                  1                        
23.5817                  1                        
25.7807                  1                        
25.7807                  1                        
24.8597                  1                        
24.8597                  1                        
25.0045                  1                        
26.0602                  1                        
27.2803                  1                        
27.2803                  1                        
27.2803                  1                        
26.1461                  1                        
26.542                   1                        
26.542                   1                        
26.542                   1                        
26.6793                  1                        
26.3494                  1                        
26.9583                  1                        
26.9583                  1                        
26.9583                  1                        
25.7283                  1                        
24.5549                  1                        
24.5549                  1                        
24.5549                  1                        
24.5549                  1                        
24.5549                  1                        
24.5549                  1                        
23.4097                  1                        
24.5337                  1                        
23.3205                  1                        
22.3314                  1                        
22.8674                  1                        
24.0813                  1                        
24.0813                  1                        
22.7616                  1                        
22.7616                  1                        
22.7616                  1                        
22.7616                  1                        
23.9565                  1                        
22.8093                  1                        
23.9012                  1                        
23.0724                  1                        
24.0208                  1                        
25.2855                  1                        
25.2855                  1                        
24.5182                  1                        
24.5182                  1                        
24.015                   1                        
24.6749                  1                        
26.5443                  1                        
25.6088                  1                        
27.3613                  1                        
26.2336                  1                        
27.2855                  1                        
26.7317                  1                        
26.7317                  1                        
25.8891                  1                        
26.4945                  1                        
25.6528                  1                        
25.6528                  1                        
26.3555                  1                        
25.8471                  1                        
26.5924                  1                        
26.5924                  1                        
25.5349                  1                        
25.5349                  1                        
26.4991                  1                        
24.6601                  1                        
24.0589                  1                        
24.0589                  1                        
22.9463                  1                        
22.4418                  1                        
22.8324                  1                        
22.8324                  1                        
22.8324                  1                        
22.8324                  1                        
22.6464                  1                        
22.6464                  1                        
22.6464                  1                        
22.6464                  1                        
23.888                   1                        
23.888                   1                        
23.888                   1                        
25.2197                  1                        
25.2197                  1                        
25.2197                  1                        
23.889                   1                        
23.889                   1                        
22.6209                  1                        
22.6209                  1                        
22.7222                  1                        
22.7222                  1                        
21.4127                  1                        
23.0793                  1                        
21.0142                  1                        
20.5748                  1                        
21.9819                  1                        
21.8544                  1                        
21.8544                  1                        
21.357                   1                        
21.7172                  1                        
22.9498                  1                        
21.6726                  1                        
21.6726                  1                        
22.8807                  1                        
21.9443                  1                        
21.9443                  1                        
22.2802                  1                        
23.4246                  1                        
24.7427                  1                        
22.4695                  1                        
21.32                    1                        
21.32                    1                        
20.2178                  1                        
20.2178                  1                        
20.2178                  1                        
19.8105                  1                        
19.8105                  1                        
18.8094                  1                        
18.8094                  1                        
18.8094                  1                        
17.515                   1                        
17.515                   1                        
17.515                   1                        
19.4439                  1                        
19.4439                  1                        
19.4439                  1                        
19.4439                  1                        
19.4439                  1                        
20.6585                  1                        
19.8336                  1                        
19.8336                  1                        
19.8336                  1                        
19.8336                  1                        
19.8336                  1                        
20.8184                  1                        
20.3737                  1                        
20.3737                  1                        
19.4569                  1                        
19.4569                  1                        
19.4569                  1                        
19.4569                  1                        
19.4569                  1                        
19.4569                  1                        
18.1613                  1                        
18.1613                  1                        
17.3264                  1                        
18.8655                  1                        
17.7749                  1                        
18.5394                  1                        
18.8546                  1                        
18.8546                  1                        
16.7965                  1                        
16.3982                  1                        
17.0189                  1                        
15.9022                  1                        
15.9022                  1                        
