2.88917e+63	1
2.51396e+63	1
1.83902e+63	1
1.93307e+63	1
2.60694e+63	1
2.65103e+63	1
5.8844e+62	1
9.70666e+62	1
3.37014e+63	1
8.75144e+62	1
1.98592e+63	1
1.07513e+63	1
1.43752e+63	1
2.09086e+63	1
3.80443e+63	1
6.93634e+62	1
1.34774e+63	1
1.32271e+63	1
5.42836e+62	1
1.08125e+63	1
7.75034e+62	1
6.97607e+62	1
8.95294e+62	1
5.75306e+62	1
1.69676e+63	1
6.12161e+62	1
1.04757e+63	1
1.08641e+63	1
1.64951e+63	1
5.60004e+62	1
4.5059e+62	1
9.35074e+62	1
1.53441e+63	1
2.60134e+62	1
9.34404e+61	1
1.24975e+62	1
7.68207e+61	1
2.28785e+62	1
5.09268e+61	1
1.51245e+62	1
1.02649e+62	1
5.78402e+61	1
2.88291e+61	1
1.45373e+61	1
3.3909e+61	1
1.33758e+62	1
5.21207e+61	1
4.77982e+61	1
1.02478e+61	1
1.49657e+61	1
1.00675e+61	1
1.1445e+61	1
2.1277e+61	1
1.11079e+61	1
1.40371e+61	1
5.71443e+61	1
3.92783e+61	1
3.51836e+61	1
1.37324e+62	1
1.08477e+63	1
1.88717e+63	1
1.65945e+63	1
1.39049e+63	1
5.00112e+62	1
1.00568e+63	1
1.36528e+63	1
2.14228e+62	1
2.21222e+62	1
2.08809e+62	1
1.06091e+63	1
6.43513e+62	1
1.1145e+62	1
2.38784e+62	1
1.98343e+62	1
1.17019e+62	1
1.66451e+62	1
7.46295e+61	1
1.35537e+62	1
5.67525e+62	1
2.45077e+62	1
7.72791e+61	1
1.8189e+62	1
1.01961e+63	1
2.36326e+63	1
3.50881e+62	1
1.44251e+62	1
3.65009e+62	1
1.75913e+62	1
5.08074e+62	1
1.48532e+63	1
5.83413e+62	1
2.44797e+62	1
6.88519e+62	1
4.43786e+62	1
2.20504e+62	1
1.61385e+63	1
3.32522e+63	1
7.52653e+62	1
1.72795e+62	1
2.13692e+62	1
2.13547e+62	1
1.3366e+62	1
7.48934e+61	1
1.56744e+62	1
2.11371e+62	1
7.64809e+61	1
1.37489e+62	1
9.65443e+61	1
3.59773e+61	1
8.3567e+61	1
8.35537e+61	1
3.66711e+62	1
1.44067e+62	1
1.07781e+62	1
1.09494e+62	1
5.69821e+61	1
1.04332e+62	1
8.50534e+61	1
3.02948e+61	1
1.38784e+61	1
3.54195e+61	1
3.55648e+61	1
2.89841e+61	1
8.39821e+60	1
5.7022e+60	1
1.24935e+61	1
1.20475e+61	1
1.87737e+60	1
3.55999e+60	1
5.89441e+60	1
2.30005e+60	1
4.29102e+60	1
4.24494e+60	1
4.46809e+60	1
2.11996e+61	1
1.60282e+61	1
7.28095e+60	1
3.37024e+61	1
3.74844e+61	1
3.43906e+61	1
3.43992e+61	1
1.48245e+61	1
2.57529e+61	1
3.0499e+61	1
1.85504e+61	1
3.40376e+61	1
1.86706e+61	1
8.56269e+61	1
1.43381e+62	1
4.87757e+62	1
3.2613e+62	1
2.01868e+62	1
7.68305e+61	1
3.95462e+61	1
4.11131e+61	1
3.37051e+61	1
4.42262e+61	1
2.15701e+61	1
2.40749e+61	1
1.01554e+62	1
2.1544e+62	1
2.05006e+62	1
1.9754e+62	1
1.04858e+62	1
1.0474e+62	1
6.94091e+61	1
2.48145e+62	1
8.43221e+61	1
3.37846e+61	1
1.25621e+62	1
2.56037e+61	1
5.21712e+61	1
1.34607e+62	1
1.49062e+62	1
5.38305e+62	1
3.0818e+62	1
1.57028e+62	1
1.12175e+62	1
1.59765e+62	1
6.0286e+62	1
8.95414e+62	1
3.14815e+62	1
1.0068e+63	1
3.77481e+63	1
4.39157e+63	1
6.73185e+63	1
1.08121e+64	1
4.77789e+63	1
2.53787e+63	1
3.41606e+63	1
6.3362e+63	1
2.46336e+63	1
2.43402e+63	1
3.58203e+63	1
7.73675e+63	1
1.26521e+64	1
1.28452e+64	1
1.23121e+64	1
8.21271e+63	1
4.04212e+63	1
7.87899e+62	1
6.56263e+62	1
9.89888e+62	1
1.44774e+63	1
1.44885e+63	1
1.78627e+63	1
1.37606e+63	1
1.76004e+63	1
9.18748e+62	1
1.79727e+63	1
1.12913e+63	1
1.44696e+63	1
2.6922e+63	1
8.40425e+63	1
1.04129e+64	1
1.94382e+64	1
7.10977e+64	1
3.7552e+64	1
2.64391e+64	1
5.26901e+64	1
9.54123e+64	1
4.16735e+64	1
4.99934e+64	1
4.05214e+64	1
1.17555e+64	1
1.44423e+64	1
2.00365e+63	1
5.75864e+63	1
1.03573e+64	1
2.36338e+63	1
1.7355e+63	1
5.78785e+63	1
1.59904e+63	1
9.66367e+62	1
1.73555e+63	1
1.03637e+63	1
3.4155e+62	1
6.51694e+61	1
5.01748e+61	1
1.26712e+62	1
5.11697e+61	1
8.52216e+61	1
1.19311e+62	1
8.74857e+61	1
5.97886e+61	1
2.0626e+62	1
1.35649e+62	1
1.79973e+62	1
1.86989e+62	1
5.3139e+62	1
1.15114e+63	1
5.58276e+62	1
8.05749e+62	1
4.82194e+62	1
7.95524e+62	1
2.03154e+63	1
9.32036e+62	1
1.92414e+63	1
4.02105e+62	1
-1.85829e+63	-1
7.03254e+62	1
8.79282e+62	1
1.11736e+63	1
6.38984e+62	1
4.43074e+62	1
9.83523e+62	1
2.9688e+62	1
3.28688e+62	1
5.35945e+62	1
7.06751e+62	1
2.9935e+62	1
5.54488e+62	1
3.61661e+62	1
4.23884e+62	1
7.20204e+62	1
1.87129e+63	1
7.9207e+62	1
3.67875e+62	1
8.85412e+61	1
4.98949e+61	1
3.51061e+61	1
4.46428e+61	1
4.80771e+61	1
3.64362e+62	1
3.67586e+62	1
1.42825e+62	1
8.46943e+61	1
2.807e+62	1
4.36123e+62	1
1.24524e+63	1
9.56627e+62	1
1.76607e+63	1
5.1789e+63	1
7.70881e+63	1
1.34916e+63	1
2.39133e+63	1
2.5638e+63	1
2.16534e+63	1
2.92477e+63	1
7.96194e+63	1
1.19141e+64	1
8.56703e+63	1
1.08885e+63	1
4.87888e+62	1
5.3016e+62	1
3.96139e+62	1
4.63083e+62	1
4.72205e+61	1
1.8611e+61	1
2.77867e+61	1
2.89759e+61	1
2.13658e+61	1
1.42185e+61	1
5.97712e+60	1
2.7038e+61	1
1.00924e+61	1
2.38148e+61	1
3.39245e+61	1
2.52028e+61	1
3.05164e+61	1
1.2223e+61	1
4.54246e+60	1
6.99499e+60	1
1.36876e+61	1
2.54332e+61	1
4.04359e+61	1
7.02022e+60	1
1.67241e+61	1
4.6304e+60	1
2.25774e+61	1
9.61667e+60	1
2.99144e+61	1
2.87105e+61	1
6.96912e+61	1
7.13957e+61	1
1.16507e+62	1
1.22001e+62	1
1.39619e+61	1
8.50594e+60	1
2.13938e+61	1
5.26784e+61	1
5.25837e+61	1
1.15974e+61	1
1.47962e+61	1
1.83043e+61	1
8.43762e+61	1
1.79425e+61	1
6.31799e+60	1
3.42606e+60	1
3.41604e+60	1
2.13342e+60	1
8.70177e+59	1
5.78013e+59	1
8.02458e+59	1
4.36588e+60	1
4.28869e+59	1
2.63332e+59	1
6.3263e+59	1
6.55536e+59	1
3.51378e+59	1
3.51295e+59	1
8.08295e+59	1
4.54537e+59	1
3.32305e+59	1
1.22345e+60	1
1.91118e+60	1
9.3391e+59	1
3.60877e+59	1
1.32852e+60	1
2.74301e+60	1
1.90306e+60	1
1.69163e+60	1
6.47119e+60	1
1.78094e+60	1
2.42235e+60	1
1.44509e+60	1
1.85376e+60	1
1.94467e+60	1
2.39076e+60	1
4.5997e+60	1
6.54711e+60	1
2.47829e+60	1
8.26892e+60	1
6.10193e+60	1
1.41204e+61	1
3.47121e+61	1
4.13567e+61	1
1.50761e+61	1
8.02752e+61	1
1.73452e+62	1
5.27762e+61	1
7.40776e+61	1
2.64537e+61	1
1.17473e+61	1
2.04807e+61	1
1.91548e+61	1
1.89316e+61	1
1.25859e+61	1
1.65808e+61	1
1.87893e+62	1
9.72698e+61	1
2.50197e+61	1
3.83264e+61	1
2.48624e+61	1
3.64755e+61	1
3.69551e+61	1
1.18983e+61	1
1.54404e+61	1
2.08691e+61	1
3.53517e+61	1
1.52739e+61	1
3.49345e+61	1
3.51931e+61	1
9.76983e+61	1
2.06064e+62	1
7.36433e+61	1
1.08665e+61	1
6.28405e+60	1
3.02428e+61	1
7.69303e+60	1
1.40535e+61	1
2.36205e+61	1
2.39657e+62	1
5.82058e+61	1
5.85243e+61	1
2.6922e+62	1
4.75515e+61	1
8.13284e+61	1
1.23244e+62	1
1.02641e+62	1
4.50477e+61	1
2.50736e+62	1
7.51728e+61	1
3.94858e+61	1
6.89002e+61	1
6.87049e+61	1
1.36578e+62	1
9.07141e+61	1
1.90436e+61	1
4.60872e+61	1
6.09256e+61	1
8.14025e+60	1
5.86804e+60	1
5.41467e+60	1
2.14724e+61	1
1.58961e+61	1
4.19949e+60	1
4.69859e+60	1
9.37853e+60	1
8.12166e+60	1
1.59838e+61	1
9.86762e+60	1
3.5596e+60	1
1.06634e+61	1
2.5113e+60	1
1.24346e+61	1
1.06846e+61	1
5.91474e+60	1
1.05232e+61	1
1.6565e+61	1
6.38384e+61	1
1.26852e+62	1
1.04151e+62	1
1.00129e+62	1
2.70138e+62	1
2.1022e+62	1
1.13263e+62	1
1.16296e+62	1
9.58611e+61	1
2.79818e+62	1
2.90318e+62	1
8.23908e+61	1
2.83189e+61	1
5.00913e+61	1
1.22103e+62	1
8.67033e+61	1
9.19074e+61	1
1.74683e+62	1
1.44679e+63	1
5.00528e+62	1
2.10111e+62	1
1.76598e+62	1
1.76429e+62	1
5.65024e+62	1
3.85855e+62	1
1.31906e+62	1
2.48424e+62	1
1.24962e+62	1
1.24791e+62	1
1.09201e+63	1
4.7044e+62	1
5.63234e+62	1
2.41097e+62	1
1.97653e+63	1
5.3481e+62	1
2.82474e+62	1
3.74943e+62	1
1.48076e+62	1
9.4537e+61	1
2.54124e+62	1
1.3245e+63	1
1.05941e+63	1
7.29597e+62	1
4.62306e+62	1
7.59287e+62	1
1.44504e+62	1
3.86237e+62	1
1.18692e+62	1
1.16315e+62	1
1.59645e+61	1
1.34935e+61	1
3.17453e+61	1
1.34661e+61	1
2.6782e+61	1
1.43229e+61	1
2.81803e+61	1
1.00661e+62	1
4.15485e+61	1
1.24301e+62	1
4.2184e+61	1
8.93096e+61	1
6.69092e+61	1
4.95974e+61	1
1.96469e+61	1
9.1909e+60	1
9.53072e+60	1
5.75338e+60	1
2.43157e+60	1
6.61649e+59	1
1.14979e+60	1
1.04811e+60	1
1.04989e+60	1
4.60498e+59	1
7.07402e+59	1
2.7053e+60	1
8.50853e+59	1
3.40602e+59	1
1.19474e+59	1
6.80595e+58	1
6.13801e+58	1
6.10499e+58	1
5.9368e+58	1
4.73347e+59	1
6.365e+59	1
3.24295e+59	1
3.11174e+59	1
7.65225e+58	1
1.24734e+59	1
4.2082e+59	1
9.44004e+58	1
1.10814e+59	1
1.10662e+59	1
1.10631e+59	1
3.21217e+59	1
2.998e+59	1
6.11056e+59	1
1.32591e+59	1
3.24417e+59	1
3.05321e+59	1
8.07792e+58	1
1.24381e+59	1
2.16182e+59	1
1.07045e+59	1
7.55539e+58	1
2.93803e+58	1
5.09001e+58	1
7.16188e+58	1
1.49505e+59	1
3.21697e+59	1
3.07546e+59	1
7.38356e+59	1
2.97726e+59	1
4.88585e+59	1
1.61844e+60	1
3.16474e+60	1
4.03774e+60	1
2.15686e+60	1
9.0165e+60	1
1.29516e+60	1
5.02679e+59	1
1.92177e+60	1
6.54989e+59	1
1.08482e+60	1
7.28269e+59	1
8.49603e+59	1
7.44382e+60	1
2.64109e+60	1
3.10424e+60	1
1.15244e+61	1
1.97828e+61	1
2.08942e+61	1
9.95727e+60	1
4.28396e+60	1
5.20844e+60	1
5.29236e+60	1
1.27927e+61	1
2.12372e+61	1
4.11665e+61	1
4.87183e+62	1
2.96689e+62	1
8.87925e+62	1
7.75256e+62	1
2.23646e+62	1
1.07396e+62	1
1.08564e+62	1
7.5849e+61	1
1.47119e+62	1
2.74203e+62	1
4.68648e+62	1
1.00965e+63	1
1.42968e+62	1
2.22137e+62	1
8.78653e+62	1
1.91048e+62	1
2.15154e+62	1
3.652e+62	1
3.61131e+62	1
8.6709e+62	1
5.61402e+62	1
2.07995e+63	1
1.25509e+63	1
1.38071e+63	1
1.5364e+64	1
5.72413e+63	1
7.43255e+63	1
4.10306e+64	1
8.55175e+63	1
4.68351e+63	1
1.48642e+64	1
1.61306e+64	1
1.37359e+64	1
1.13816e+64	1
2.41643e+63	1
1.52098e+63	1
2.90348e+63	1
2.20219e+63	1
1.35915e+64	1
1.2717e+64	1
1.70573e+64	1
1.55589e+64	1
4.9275e+64	1
5.07599e+65	1
1.12727e+65	1
1.04473e+65	1
2.46261e+64	1
1.69232e+65	1
7.01778e+64	1
3.18766e+64	1
1.71158e+64	1
2.84733e+64	1
1.08118e+65	1
1.35873e+65	1
1.7061e+65	1
8.26551e+64	1
1.0485e+65	1
1.71203e+65	1
9.3269e+64	1
7.71772e+65	1
6.30542e+65	1
6.16017e+64	1
3.1635e+64	1
3.31158e+64	1
9.46273e+64	1
1.46163e+65	1
-2.39129e+65	-1
8.19973e+65	1
9.35492e+65	1
1.32415e+66	1
1.40701e+66	1
1.27804e+66	1
2.27518e+66	1
2.37212e+66	1
3.14214e+66	1
2.68406e+66	1
2.58304e+66	1
3.30616e+66	1
2.60244e+66	1
5.38841e+66	1
5.39027e+66	1
3.21058e+66	1
5.02338e+66	1
2.37043e+67	1
2.74727e+67	1
1.01527e+68	1
8.68733e+67	1
6.78032e+67	1
8.05604e+67	1
2.10504e+67	1
9.89123e+67	1
1.22388e+68	1
3.43807e+67	1
8.74134e+66	1
3.40013e+66	1
1.36964e+67	1
1.9499e+66	1
2.39053e+66	1
4.00872e+66	1
1.14998e+66	1
2.94327e+66	1
1.91323e+66	1
2.22065e+66	1
2.99656e+66	1
1.78625e+66	1
2.03533e+66	1
2.96104e+66	1
7.69293e+66	1
1.18831e+66	1
2.19534e+66	1
5.8165e+66	1
4.43574e+66	1
1.99333e+67	1
2.15413e+67	1
3.01863e+67	1
4.42921e+66	1
3.64021e+66	1
3.97997e+66	1
9.00072e+66	1
2.97204e+67	1
3.79794e+67	1
2.93051e+67	1
7.05015e+67	1
8.44814e+66	1
3.83432e+66	1
7.17852e+66	1
7.49689e+66	1
5.27774e+66	1
9.20901e+66	1
3.49611e+66	1
5.50097e+66	1
2.80359e+67	1
3.0123e+67	1
2.10491e+67	1
6.4824e+67	1
1.0619e+68	1
7.45933e+67	1
4.31607e+67	1
8.98474e+66	1
2.51735e+67	1
9.0337e+66	1
2.35481e+66	1
1.12379e+66	1
2.5767e+66	1
7.55445e+66	1
2.56067e+66	1
2.60947e+66	1
4.48834e+66	1
5.51054e+66	1
4.31803e+66	1
2.09195e+66	1
2.53455e+66	1
2.22801e+66	1
6.90107e+65	1
8.78896e+65	1
6.07827e+65	1
4.97292e+65	1
3.00967e+66	1
5.92772e+66	1
4.63565e+66	1
4.24019e+66	1
2.09437e+66	1
2.8853e+66	1
3.71908e+66	1
1.67447e+66	1
4.17249e+65	1
8.34991e+65	1
9.43611e+65	1
9.65356e+66	1
8.16834e+66	1
1.92218e+66	1
1.30097e+66	1
3.70885e+66	1
2.13141e+65	1
1.1861e+65	1
1.3531e+65	1
1.40761e+65	1
4.27825e+65	1
8.78877e+65	1
3.31813e+65	1
7.54289e+65	1
8.97032e+65	1
7.80185e+65	1
9.67364e+65	1
4.48193e+66	1
1.86876e+67	1
2.76631e+66	1
2.19018e+66	1
9.42374e+66	1
2.51693e+66	1
3.28211e+66	1
3.27189e+66	1
3.82125e+66	1
4.17561e+66	1
1.91606e+66	1
7.2511e+65	1
7.2511e+65	1
1.33903e+67	1
1.95483e+67	1
1.90368e+67	1
1.15582e+67	1
1.04467e+67	1
3.03718e+67	1
2.63668e+68	1
9.70834e+68	1
1.85536e+69	1
2.13241e+69	1
4.02269e+69	1
8.0613e+68	1
2.46533e+68	1
5.06413e+67	1
4.78346e+67	1
4.05072e+68	1
1.23831e+68	1
4.13548e+68	1
8.08969e+68	1
1.40066e+69	1
4.51121e+69	1
4.03632e+70	1
5.44182e+71	1
5.38965e+71	1
1.7841e+71	1
1.60126e+72	1
2.40637e+71	1
1.78474e+71	1
1.02907e+71	1
1.95561e+71	1
2.12924e+71	1
6.6205e+71	1
3.95524e+72	1
2.03294e+72	1
1.24608e+71	1
3.91167e+70	1
2.96922e+70	1
4.40915e+70	1
2.27141e+70	1
9.59571e+70	1
6.28886e+70	1
2.51256e+71	1
4.75529e+70	1
1.6497e+71	1
1.44799e+70	1
1.065e+70	1
2.35184e+70	1
3.6895e+69	1
5.62413e+68	1
1.4055e+69	1
3.84317e+68	1
3.08209e+68	1
1.5242e+69	1
3.69684e+69	1
2.80684e+69	1
8.15045e+69	1
3.17299e+70	1
7.06514e+70	1
2.22687e+70	1
1.13567e+70	1
3.89355e+70	1
1.79517e+70	1
2.86653e+70	1
4.85261e+70	1
3.65395e+70	1
1.06854e+71	1
1.60192e+70	1
4.99417e+70	1
5.01123e+71	1
5.13114e+71	1
1.63379e+71	1
6.26738e+70	1
5.50201e+70	1
6.02493e+70	1
5.36118e+70	1
1.24463e+71	1
1.20547e+71	1
3.08896e+70	1
2.85719e+70	1
7.65067e+69	1
8.00121e+69	1
1.02464e+70	1
7.47678e+69	1
2.00628e+69	1
2.00628e+69	1
6.25788e+67	1
8.20302e+66	1
3.65952e+66	1
8.54344e+66	1
1.39055e+67	1
1.56541e+68	1
1.70776e+68	1
1.81781e+68	1
1.17941e+67	1
6.60126e+66	1
1.30784e+67	1
4.59933e+66	1
3.24545e+66	1
1.2327e+67	1
3.61476e+67	1
2.00546e+67	1
2.16326e+67	1
7.07564e+67	1
9.02261e+67	1
2.67059e+67	1
7.71973e+67	1
1.30028e+68	1
8.36121e+68	1
5.07766e+69	1
6.91223e+69	1
5.44376e+70	1
2.89616e+70	1
4.61772e+71	1
8.52311e+70	1
3.27706e+70	1
2.07237e+70	1
5.55381e+69	1
5.13684e+69	1
4.69354e+69	1
1.44383e+69	1
7.42395e+68	1
1.65581e+69	1
6.6676e+69	1
8.30828e+69	1
1.89778e+69	1
8.80641e+68	1
2.37524e+69	1
1.98265e+69	1
2.67168e+70	1
8.27711e+69	1
1.34422e+70	1
7.15455e+69	1
6.66238e+68	1
1.3587e+69	1
2.08343e+69	1
7.38651e+69	1
4.95712e+68	1
2.6509e+69	1
6.82246e+68	1
6.05573e+68	1
7.01296e+68	1
5.02227e+69	1
2.18477e+69	1
2.08216e+69	1
1.99961e+69	1
3.34568e+68	1
1.1613e+69	1
7.45067e+69	1
1.38026e+70	1
3.39226e+70	1
1.14701e+71	1
3.87141e+71	1
1.40963e+71	1
5.97871e+69	1
2.58384e+69	1
5.26879e+69	1
4.21803e+69	1
5.03489e+69	1
1.84873e+69	1
9.29737e+68	1
3.03628e+69	1
8.54969e+68	1
1.95981e+68	1
5.11755e+67	1
9.69227e+67	1
1.5824e+68	1
5.55129e+67	1
8.21313e+67	1
3.58331e+68	1
2.63809e+68	1
8.28028e+67	1
1.5882e+67	1
1.08929e+66	1
4.65671e+65	1
4.22826e+65	1
3.33433e+65	1
2.87403e+65	1
6.81647e+66	1
7.46483e+67	1
1.06027e+67	1
9.0095e+67	1
2.32338e+67	1
9.09848e+66	1
3.48519e+67	1
4.97047e+67	1
4.47502e+67	1
4.47302e+67	1
1.51548e+67	1
1.99843e+68	1
4.61806e+67	1
3.99165e+67	1
4.29695e+67	1
5.37322e+66	1
4.56146e+66	1
6.6468e+66	1
4.38489e+66	1
5.266e+67	1
5.266e+67	1
3.03622e+67	1
1.35207e+67	1
1.85143e+68	1
1.22446e+68	1
1.33206e+68	1
1.6648e+68	1
1.6509e+68	1
2.23315e+67	1
2.20184e+67	1
4.40204e+67	1
4.56864e+67	1
3.28422e+68	1
1.02486e+68	1
4.43413e+67	1
5.37067e+66	1
3.338e+67	1
3.95148e+67	1
4.36801e+67	1
1.61951e+68	1
4.73459e+67	1
7.69429e+67	1
3.96932e+67	1
1.57061e+68	1
4.02147e+69	1
1.78196e+69	1
2.85447e+69	1
1.04874e+70	1
1.20964e+70	1
5.26942e+70	1
1.97609e+70	1
6.00793e+69	1
2.19896e+69	1
2.56776e+69	1
4.66608e+69	1
3.10234e+69	1
1.72023e+70	1
7.09527e+71	1
3.01537e+72	1
5.3539e+73	1
8.7694e+72	1
7.65999e+72	1
3.15548e+73	1
2.17648e+73	1
1.54544e+73	1
2.86105e+72	1
5.23429e+72	1
2.52213e+72	1
1.18114e+73	1
7.86419e+73	1
7.75806e+73	1
1.13363e+73	1
2.10367e+72	1
2.66293e+71	1
1.59326e+71	1
6.8806e+70	1
7.07161e+70	1
2.55225e+70	1
2.55225e+70	1
7.22999e+70	1
1.81851e+71	1
1.85946e+70	1
2.56064e+70	1
1.68222e+70	1
2.091e+69	1
1.00362e+69	1
3.85426e+69	1
1.35899e+69	1
4.26366e+69	1
1.29203e+70	1
2.12558e+70	1
1.35168e+70	1
6.5885e+70	1
2.45531e+71	1
2.83127e+71	1
6.63921e+71	1
2.8723e+72	1
2.08052e+72	1
1.2109e+72	1
1.32864e+72	1
1.26059e+72	1
6.18628e+71	1
4.06727e+71	1
1.44834e+72	1
1.19091e+72	1
1.8577e+71	1
2.44091e+71	1
2.58988e+70	1
8.19896e+69	1
1.80526e+70	1
6.83601e+70	1
1.01448e+71	1
2.32529e+70	1
2.12099e+70	1
5.77022e+70	1
5.36624e+70	1
5.78172e+70	1
1.98612e+70	1
1.15471e+70	1
1.21894e+70	1
1.31956e+70	1
4.78287e+69	1
5.34465e+68	1
3.38166e+68	1
3.21482e+68	1
1.20882e+69	1
8.91439e+68	1
3.27719e+68	1
1.18285e+68	1
1.41379e+68	1
4.11512e+68	1
8.72948e+68	1
7.75488e+68	1
2.26714e+68	1
7.8283e+67	1
5.13558e+67	1
3.39086e+68	1
3.76833e+69	1
4.08594e+69	1
8.45494e+69	1
7.0995e+69	1
2.69255e+70	1
3.10272e+69	1
2.7799e+69	1
5.43806e+69	1
6.44688e+69	1
2.18049e+70	1
5.69889e+69	1
5.79507e+69	1
3.27881e+69	1
6.39192e+69	1
2.59162e+70	1
2.13748e+70	1
5.19414e+69	1
1.14158e+69	1
1.53548e+69	1
1.11985e+69	1
3.44382e+68	1
2.93398e+68	1
3.23707e+67	1
1.13211e+67	1
5.31409e+66	1
2.19905e+67	1
1.38623e+67	1
2.13442e+67	1
3.66322e+67	1
1.62689e+67	1
5.92536e+66	1
5.39823e+66	1
2.64367e+67	1
2.67619e+67	1
3.78023e+68	1
1.51997e+69	1
3.81379e+68	1
3.81379e+68	1
2.4941e+68	1
3.59626e+69	1
5.2317e+69	1
6.87569e+68	1
1.88961e+69	1
2.19282e+69	1
1.7861e+69	1
2.11289e+68	1
1.11191e+69	1
9.4816e+68	1
1.27697e+68	1
1.63986e+69	1
1.76936e+69	1
3.31135e+68	1
3.15012e+68	1
7.93578e+68	1
1.7472e+69	1
6.03e+69	1
1.52432e+69	1
2.93564e+69	1
1.49984e+68	1
6.79407e+68	1
7.61281e+68	1
7.19481e+68	1
4.64136e+67	1
2.46969e+67	1
1.41008e+67	1
2.8161e+67	1
9.17813e+66	1
1.25737e+67	1
6.85935e+66	1
1.06139e+67	1
1.71215e+67	1
1.7932e+67	1
2.989e+66	1
9.66143e+65	1
1.58787e+66	1
5.24767e+65	1
1.69147e+65	1
5.99976e+64	1
1.36789e+64	1
1.96941e+64	1
2.72967e+64	1
2.66243e+65	1
9.48478e+65	1
1.01876e+66	1
9.22253e+65	1
1.03999e+66	1
8.08295e+66	1
1.32586e+67	1
3.89161e+66	1
6.27318e+66	1
7.91539e+66	1
1.32714e+67	1
4.72382e+66	1
4.29618e+66	1
2.30131e+67	1
1.53271e+67	1
1.2432e+67	1
2.4015e+67	1
4.52058e+66	1
4.77306e+66	1
1.66712e+67	1
1.26314e+67	1
1.40978e+67	1
3.10358e+67	1
7.76433e+66	1
3.60156e+67	1
1.46453e+68	1
2.24829e+68	1
2.52336e+67	1
7.39172e+66	1
1.58125e+67	1
2.01532e+68	1
4.03401e+67	1
2.30583e+67	1
5.2613e+66	1
3.00061e+66	1
6.29836e+65	1
2.62877e+65	1
1.16796e+66	1
3.62566e+65	1
2.46886e+66	1
2.3094e+66	1
9.57956e+65	1
6.61905e+65	1
4.78125e+65	1
5.19162e+65	1
2.27988e+66	1
5.76644e+66	1
2.83588e+67	1
5.32232e+66	1
3.89229e+66	1
1.30341e+67	1
2.88273e+67	1
3.56591e+67	1
2.6273e+67	1
3.25887e+68	1
4.43425e+67	1
1.31214e+68	1
3.21297e+69	1
2.68327e+69	1
2.29621e+69	1
2.84444e+69	1
2.14584e+69	1
5.01296e+68	1
4.71384e+68	1
1.26669e+68	1
4.62605e+67	1
4.91024e+67	1
5.44024e+67	1
7.88225e+67	1
4.95692e+67	1
2.03856e+67	1
4.79996e+66	1
6.51986e+66	1
3.54706e+66	1
1.16787e+67	1
5.89692e+66	1
4.59507e+66	1
8.68883e+66	1
1.69522e+67	1
4.23029e+67	1
3.00026e+67	1
3.00026e+67	1
7.23504e+67	1
2.99372e+68	1
2.73821e+68	1
9.5593e+68	1
6.61822e+68	1
8.15112e+68	1
7.55122e+68	1
1.67335e+69	1
4.14203e+69	1
3.5343e+68	1
4.3247e+68	1
8.0039e+67	1
2.18694e+68	1
3.57632e+68	1
1.31452e+68	1
5.71435e+68	1
5.71435e+68	1
-1.12204e+69	-1
-3.86178e+68	-1
-6.34665e+68	-1
-4.62218e+69	-1
-4.83083e+70	-1
-1.48744e+71	-1
-5.78838e+71	-1
-6.1606e+71	-1
-5.37926e+71	-1
-1.77308e+72	-1
-4.15529e+72	-1
1.41818e+72	1
3.59986e+73	1
5.73235e+72	1
6.03753e+72	1
6.03753e+72	1
1.34575e+72	1
8.6001e+72	1
2.50245e+72	1
2.67062e+72	1
2.08001e+72	1
1.28769e+73	1
4.20022e+73	1
1.36825e+73	1
3.52675e+72	1
9.81284e+71	1
4.16062e+70	1
1.48179e+70	1
3.21218e+70	1
3.76719e+70	1
3.41244e+71	1
4.02801e+71	1
5.75366e+72	1
1.35294e+72	1
1.2754e+71	1
3.8565e+71	1
3.8179e+71	1
2.4528e+70	1
8.2814e+70	1
2.40048e+70	1
1.00771e+71	1
1.00771e+71	1
1.27217e+70	1
1.38671e+70	1
1.81793e+69	1
1.61942e+70	1
6.77052e+70	1
1.69019e+70	1
1.68636e+70	1
1.05819e+69	1
1.05819e+69	1
4.32923e+69	1
4.22507e+69	1
1.56312e+70	1
1.18924e+70	1
1.76276e+70	1
1.24474e+71	1
3.44871e+70	1
1.51635e+71	1
1.51635e+71	1
2.30963e+72	1
1.48751e+72	1
5.45824e+72	1
2.72285e+73	1
2.30605e+72	1
7.96726e+71	1
3.80993e+71	1
3.80993e+71	1
1.68872e+72	1
4.25474e+71	1
4.25474e+71	1
1.7881e+72	1
1.7881e+72	1
1.7881e+72	1
1.7881e+72	1
2.05354e+72	1
5.00908e+71	1
8.50452e+72	1
3.57151e+73	1
2.06419e+72	1
2.46176e+72	1
3.24687e+71	1
1.24802e+72	1
1.16039e+72	1
8.84768e+72	1
6.34673e+71	1
1.65966e+71	1
4.37845e+71	1
1.92252e+72	1
1.688e+73	1
8.59121e+72	1
8.51443e+72	1
8.51443e+72	1
1.11842e+74	1
1.18796e+74	1
2.34787e+73	1
2.34787e+73	1
2.16478e+73	1
3.0745e+74	1
1.30545e+75	1
4.94052e+75	1
8.01823e+76	1
3.14939e+77	1
3.14729e+77	1
9.7137e+76	1
1.0679e+77	1
4.04755e+77	1
3.68242e+77	1
5.0296e+78	1
